game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500001,2025-10-21,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500002,2025-10-21,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500003,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500004,2025-10-22,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500080,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500081,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500082,2025-10-22,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500083,2025-10-22,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500084,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500085,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
